sha,message,author,committer,url,total_changes,organization,repository
21eceb7aa675af4e42a538975822eb78e2eb75fb,Correct typos in warning messages (#858),Chuck Daniels,GitHub,https://github.com/cogeotiff/rio-tiler/commit/21eceb7aa675af4e42a538975822eb78e2eb75fb,4,cogeotiff,rio-tiler
e19918d02bcf7bd1514bb5c4faa22704274bbfd0,Pass rasterio env settings to threads (#855),Chuck Daniels,GitHub,https://github.com/cogeotiff/rio-tiler/commit/e19918d02bcf7bd1514bb5c4faa22704274bbfd0,777,cogeotiff,rio-tiler
4724d20f2405c30778149d0cec8dbd31f0c3d21b,Learning to count (#21),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/4724d20f2405c30778149d0cec8dbd31f0c3d21b,2,developmentseed,datacube-guide
d9d1273da94e7936351332d6b7df4a713f7d9fe6,Fix fsspec figure and related guides (#20),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/d9d1273da94e7936351332d6b7df4a713f7d9fe6,19,developmentseed,datacube-guide
5eb0b1084433fddaba12d2a07eb92fd14cdb6b5a,Add skeleton for full visualization section (#19),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/5eb0b1084433fddaba12d2a07eb92fd14cdb6b5a,80,developmentseed,datacube-guide
7810ae7edce62dcc41a619c1a6e53395f7a0c393,"Add figure from Butler et al., 2025 (#18)",Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/7810ae7edce62dcc41a619c1a6e53395f7a0c393,4,developmentseed,datacube-guide
973080ff0ac865dc56a0fb35b0155ea55b3a2b8b,fix: load S3 credentials and pass to openers in compatibility endpoint (#131),Henry Rodman,GitHub,https://github.com/developmentseed/titiler-cmr/commit/973080ff0ac865dc56a0fb35b0155ea55b3a2b8b,66,developmentseed,titiler-cmr
616dba8d01b2bd8ac5c7a6c2405f6a8f25c1b8ea,Add link to metazarr (#30),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/616dba8d01b2bd8ac5c7a6c2405f6a8f25c1b8ea,1,developmentseed,geozarr-examples
d1eb56d0fd6e288d077c6f8dac0d1717c992c1d8,Use geozarr-toolkit in examples (#29),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/d1eb56d0fd6e288d077c6f8dac0d1717c992c1d8,162,developmentseed,geozarr-examples
96d9c2e77c620ed447c6d1af9a62aa0ebf1fdcc0,Fix deploy workflow (#28),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/96d9c2e77c620ed447c6d1af9a62aa0ebf1fdcc0,2,developmentseed,geozarr-examples
0b8023d26a5cdcb0a681eaa03ffcbd3b3e36f66d,Remove API docs (#27),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/0b8023d26a5cdcb0a681eaa03ffcbd3b3e36f66d,627,developmentseed,geozarr-examples
33e24794044900336e475d03e13c7c3b5aeb79b4,Externalize toolkit (#26),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/33e24794044900336e475d03e13c7c3b5aeb79b4,2542,developmentseed,geozarr-examples
266369b0f0d9622721d933454e7b9871abe7122c,Add API docs (#24),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/266369b0f0d9622721d933454e7b9871abe7122c,122,developmentseed,geozarr-examples
03ffb2bf40d72dd679301bba47fb03871b411f9d,Fast-forward to new zarr conventions based approach (#23),Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/03ffb2bf40d72dd679301bba47fb03871b411f9d,21693,developmentseed,geozarr-examples
886b4c2a62bda3cb0540a0e23c4234d7b3cf8364,Update README.md,Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/886b4c2a62bda3cb0540a0e23c4234d7b3cf8364,2,developmentseed,geozarr-examples
055604f70dbe9da3d09f06cedcca2715fd87e76e,Fix watch config,Max Jones,Max Jones,https://github.com/developmentseed/geozarr-examples/commit/055604f70dbe9da3d09f06cedcca2715fd87e76e,1,developmentseed,geozarr-examples
907ec34235ae0f0f39f973ce7f13ad493b4a8f9d,Add site_url to mkdocs config,Max Jones,GitHub,https://github.com/developmentseed/geozarr-examples/commit/907ec34235ae0f0f39f973ce7f13ad493b4a8f9d,1,developmentseed,geozarr-examples
c0c2d589fc113b7909ec684d7eacab95b8a41e69,Change showcase signup link to updated form (#119),Chuck Daniels,GitHub,https://github.com/pangeo-data/pangeo.io/commit/c0c2d589fc113b7909ec684d7eacab95b8a41e69,38,pangeo-data,pangeo.io
344f56f64de1453abcced8e48be2c70436637af0,chore: Fix missing import in earthdata.py example (#626),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/344f56f64de1453abcced8e48be2c70436637af0,4,developmentseed,obstore
01d5a2c3b92fd19abd83af2fff29bc9f1543fa8a,chore: Prepare 0.9 release (#624),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/01d5a2c3b92fd19abd83af2fff29bc9f1543fa8a,28,developmentseed,obstore
d24816086d65baa0ba05c82e4e02bd7c02579ae3,"feat: Update docs, examples, tests to use method-based API (#625)",Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/d24816086d65baa0ba05c82e4e02bd7c02579ae3,222,developmentseed,obstore
c58dd018973168d5d20d42be109f76c1f7c97513,ci: Make abi3 wheels for mainline Python 3.11+  (#623),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/c58dd018973168d5d20d42be109f76c1f7c97513,70,developmentseed,obstore
b38906b3539da9bc249e9cb26456a3bffbbc93c5,chore: Bump pyo3-object_store to 0.9 (#617),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b38906b3539da9bc249e9cb26456a3bffbbc93c5,7,developmentseed,obstore
6f0252517ae9cda815091361e3ede7e4f3d023fe,chore(pyo3-object_store): bump pyo3 to 0.28 (#616),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/6f0252517ae9cda815091361e3ede7e4f3d023fe,44,developmentseed,obstore
53db2b952f878a605468ab47a89695d7b209f490,chore: Bump ruff to 0.15 (#614),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/53db2b952f878a605468ab47a89695d7b209f490,57,developmentseed,obstore
