sha,message,author,committer,url,total_changes,organization,repository
69b7173192dd31c7b5eadeae3e24a5d57382afca,Update dependencies to address dependabot alerts (#121),Chuck Daniels,GitHub,https://github.com/developmentseed/titiler-cmr/commit/69b7173192dd31c7b5eadeae3e24a5d57382afca,506,developmentseed,titiler-cmr
4724d20f2405c30778149d0cec8dbd31f0c3d21b,Learning to count (#21),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/4724d20f2405c30778149d0cec8dbd31f0c3d21b,2,developmentseed,datacube-guide
d9d1273da94e7936351332d6b7df4a713f7d9fe6,Fix fsspec figure and related guides (#20),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/d9d1273da94e7936351332d6b7df4a713f7d9fe6,19,developmentseed,datacube-guide
5eb0b1084433fddaba12d2a07eb92fd14cdb6b5a,Add skeleton for full visualization section (#19),Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/5eb0b1084433fddaba12d2a07eb92fd14cdb6b5a,80,developmentseed,datacube-guide
7810ae7edce62dcc41a619c1a6e53395f7a0c393,"Add figure from Butler et al., 2025 (#18)",Max Jones,GitHub,https://github.com/developmentseed/datacube-guide/commit/7810ae7edce62dcc41a619c1a6e53395f7a0c393,4,developmentseed,datacube-guide
6f1b4d77b3551a5e6df32676b77e6ed634884488,Add example of virtualizing GOES using caching and request splitting (#855),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/6f1b4d77b3551a5e6df32676b77e6ed634884488,393,zarr-developers,virtualizarr
5c5187751c3c70918cb07770425527da9838deda,Move ObjectStoreRegistry and Reader functionality to obspec_utils (#844),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/5c5187751c3c70918cb07770425527da9838deda,550,zarr-developers,virtualizarr
2bbd1f9be1d7562e79280e4ee780af6895bf4385,Polish release notes for v2.3.0 (#852),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/2bbd1f9be1d7562e79280e4ee780af6895bf4385,10,zarr-developers,virtualizarr
dfc64ab65d0841021d95e20d46b269067bb6a27e,Feat: add top-level open_virtual_datatree (#838),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/dfc64ab65d0841021d95e20d46b269067bb6a27e,424,zarr-developers,virtualizarr
43174a16c601c2f41a83fbf566f79bc6f2f10eb3,chore: Improve readme (#58),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/43174a16c601c2f41a83fbf566f79bc6f2f10eb3,88,virtual-zarr,obspec-utils
cec40e255e50e75ee91b3f25635fc96221dbb743,Add user-guide example with rasterio (#56),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/cec40e255e50e75ee91b3f25635fc96221dbb743,68,virtual-zarr,obspec-utils
2d9c7a421c341a7865451f2413021456ae2099ed,Add changelog entry (#55),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/2d9c7a421c341a7865451f2413021456ae2099ed,41,virtual-zarr,obspec-utils
88a57c03870a0e85e1ebf5dd00856631b04cafb3,Add user guide section on caching (#54),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/88a57c03870a0e85e1ebf5dd00856631b04cafb3,140,virtual-zarr,obspec-utils
d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,Add user guide section on debugging slow access (#53),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/d6cf4bfb063dfe5af5b0398acb3b6c713e6046e1,47,virtual-zarr,obspec-utils
04bb5afa0acec719b4a353c7b7f73c4bc9207225,"fix: add closed, readable, seekable, writable properties (#52)",Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/04bb5afa0acec719b4a353c7b7f73c4bc9207225,195,virtual-zarr,obspec-utils
cfea977931c8f3cac0e6571c1307651862e7b4bb,Add user guide section on globbing (#51),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/cfea977931c8f3cac0e6571c1307651862e7b4bb,155,virtual-zarr,obspec-utils
9809e0d4b911519ed2a3275de30d09c087b2e6fa,Allow Head redirects (#49),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/9809e0d4b911519ed2a3275de30d09c087b2e6fa,4,virtual-zarr,obspec-utils
ec376b6b4e9e7ad0b87977918fcff16b1734a314,Add functions used in docs to exported API (#48),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/ec376b6b4e9e7ad0b87977918fcff16b1734a314,2,virtual-zarr,obspec-utils
a30a2b5bb844957ecb71d54e7ee30163f699f816,chore: Minor typing improvements (#47),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/a30a2b5bb844957ecb71d54e7ee30163f699f816,13,virtual-zarr,obspec-utils
7a8072ebef762e2544ac529898e2815a1bb3ce2d,Start user guide with xarray section (#46),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/7a8072ebef762e2544ac529898e2815a1bb3ce2d,37,virtual-zarr,obspec-utils
38601440692b298b580f239fce4f0855525b1dcf,Add changelog (#45),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/38601440692b298b580f239fce4f0855525b1dcf,125,virtual-zarr,obspec-utils
226fb2061b38e4e47254f47c4c40afedf0606aee,Feat: Implement globbing in obspec_utils (#42),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/226fb2061b38e4e47254f47c4c40afedf0606aee,1914,virtual-zarr,obspec-utils
b52ff237e81c31a61f6f0d9040e374bc3d2d3353,Rename ParallelStoreReader to BlockStoreReader (#44),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/b52ff237e81c31a61f6f0d9040e374bc3d2d3353,554,virtual-zarr,obspec-utils
4d32d0a8cf8621f3313ec7d2bf782474550989f5,Fix link (#41),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/4d32d0a8cf8621f3313ec7d2bf782474550989f5,2,virtual-zarr,obspec-utils
6e9615262f3bf31c51b98db8663ab5aca16a450a,Refactor: improve sub-module organization (#40),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/6e9615262f3bf31c51b98db8663ab5aca16a450a,5093,virtual-zarr,obspec-utils
e4cf2628bf1035a3948179b6fd658a699ad54187,Fix!: Always use head for file size determination (#39),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/e4cf2628bf1035a3948179b6fd658a699ad54187,550,virtual-zarr,obspec-utils
eadc3229c7443783fc896c4b01112a5f03bf9578,refactor: make ObjectStoreRegistry typing generic (#38),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/eadc3229c7443783fc896c4b01112a5f03bf9578,580,virtual-zarr,obspec-utils
c992769a213dd2c596d25b25d43a54c8dbac43a5,Fix: Recursion when pickling (#37),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/c992769a213dd2c596d25b25d43a54c8dbac43a5,588,virtual-zarr,obspec-utils
857cbca86ddd7b971519d4e11f6d063b90fcfa36,Support pickling CachingReadableStore (#36),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/857cbca86ddd7b971519d4e11f6d063b90fcfa36,312,virtual-zarr,obspec-utils
d4b3e4dfbc1bf1594522d573fabd8da9e2553031,Increase default size of ParallelStoreReader cache (#35),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/d4b3e4dfbc1bf1594522d573fabd8da9e2553031,220,virtual-zarr,obspec-utils
387425354a268c263013bd19f4b60eaf4c690fde,Fix cache eviction bug in ParallelStoreReader (#34),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/387425354a268c263013bd19f4b60eaf4c690fde,31,virtual-zarr,obspec-utils
6961864321d7cec9b1fab7674a3cc3ed4ee508b5,Split out reader tests (#33),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/6961864321d7cec9b1fab7674a3cc3ed4ee508b5,2061,virtual-zarr,obspec-utils
a6c3769c3346752f33ac2d57c0a290abdcda8de0,Feat: Add caching and request splitting readable stores (#27),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/a6c3769c3346752f33ac2d57c0a290abdcda8de0,1522,virtual-zarr,obspec-utils
3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,Feat: Adaptive request splitting in EagerStoreReader (#26),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/3c30d8c0be16dfd6f1a2dc201ba1d6c25c0e1bcd,223,virtual-zarr,obspec-utils
5cb959ab6cedfc2a071e8e38834fe256ed68866c,More aiohttp tests (#25),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/5cb959ab6cedfc2a071e8e38834fe256ed68866c,32,virtual-zarr,obspec-utils
ec80c9caf56c967eb93e7fa4c0b48012805b47c8,Test behavior against BytesIO reference (#24),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/ec80c9caf56c967eb93e7fa4c0b48012805b47c8,302,virtual-zarr,obspec-utils
8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,Add guidance on chosing a reader (#23),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/8adbe9326e66b8c14c6c9e922c6b1212ce6a6039,73,virtual-zarr,obspec-utils
3220504b98ccf9a7796d079db019f1be471fa5ce,Improve registry tests (#22),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/3220504b98ccf9a7796d079db019f1be471fa5ce,398,virtual-zarr,obspec-utils
ee2bbbb77ea09812968af9d773d6d51c59059327,Test AiohttpStore (#21),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/ee2bbbb77ea09812968af9d773d6d51c59059327,624,virtual-zarr,obspec-utils
38fe54e19df5abc6a006903d3845e785e1ddc188,Test tracing module (#20),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/38fe54e19df5abc6a006903d3845e785e1ddc188,628,virtual-zarr,obspec-utils
7ac80c30050217dd5b4cf71428da7d3a2f80288d,Change verbosity (#19),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/7ac80c30050217dd5b4cf71428da7d3a2f80288d,1,virtual-zarr,obspec-utils
6949479a8af7962857ce9bd9869c78f9234300df,Add close methods to buffered readers (#18),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/6949479a8af7962857ce9bd9869c78f9234300df,79,virtual-zarr,obspec-utils
88055960b65c15f5d3df36dcf4f0509d5c0a4729,Optionally split eager reading across requests (#17),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/88055960b65c15f5d3df36dcf4f0509d5c0a4729,370,virtual-zarr,obspec-utils
1366e9d54c9dbcde5b166065f3c15812521fd27b,Add ReadableFile protocol (#16),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/1366e9d54c9dbcde5b166065f3c15812521fd27b,93,virtual-zarr,obspec-utils
5738d21adbf8264a41b0c9b3612df5a03d8b7c22,Add a ReadableStore that provides request tracing (#15),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/5738d21adbf8264a41b0c9b3612df5a03d8b7c22,395,virtual-zarr,obspec-utils
a72e698855a6293baa130f9c41cee5ca17481148,Fix note in contributing guide (#14),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/a72e698855a6293baa130f9c41cee5ca17481148,4,virtual-zarr,obspec-utils
676d2c03e3f5816893ba729a3dc28f84fbcb7905,"Feat: Add reader with multi-chunk fetching and an LRU cache"" (#13)",Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/676d2c03e3f5816893ba729a3dc28f84fbcb7905,420,virtual-zarr,obspec-utils
6c3b15f5d1cd3c45adffaba1b958e0e5450a0e47,Remove ReadableFile wrappers in favor of obspec protocol (#12),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/6c3b15f5d1cd3c45adffaba1b958e0e5450a0e47,225,virtual-zarr,obspec-utils
90839ccc57ae1766bcc33563ae1ee86d9f84eadd,Use obspec protocols (#10),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/90839ccc57ae1766bcc33563ae1ee86d9f84eadd,1510,virtual-zarr,obspec-utils
30760c4e3d5459c8ef0f29825fd485efcd837820,Use prek for code standards (#11),Max Jones,GitHub,https://github.com/virtual-zarr/obspec-utils/commit/30760c4e3d5459c8ef0f29825fd485efcd837820,77,virtual-zarr,obspec-utils
