sha,message,author,committer,url,total_changes,organization,repository
fb7282af3847fbb398a65e2824987ca251d328dd,refactor: Use upstream deck.gl-raster `RasterTileLayer` (#1183),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/fb7282af3847fbb398a65e2824987ca251d328dd,298,developmentseed,lonboard
66c50b98a3894064a5ade29f03f746d35eed83c7,chore: Switch to pnpm (#1181),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/66c50b98a3894064a5ade29f03f746d35eed83c7,22614,developmentseed,lonboard
dbfcfa2b05359ad5de1597dec2ed79a189cc6d28,Bump python release tag. (#56),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/dbfcfa2b05359ad5de1597dec2ed79a189cc6d28,2,developmentseed,zarr-datafusion-search
bd66d1db786a50e92a04a0038ebda0b21475fd95,Add project logo. (#55),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/bd66d1db786a50e92a04a0038ebda0b21475fd95,8,developmentseed,zarr-datafusion-search
70864161312f0ac493f6c01c2316c9b9d8a7eafa,Stac writer (#54),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/70864161312f0ac493f6c01c2316c9b9d8a7eafa,28416,developmentseed,zarr-datafusion-search
b7396be2e36eae7157ef399e8f019d6f430bc6d8,Upgrade to zarrs 0.23.10. (#53),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/b7396be2e36eae7157ef399e8f019d6f430bc6d8,642,developmentseed,zarr-datafusion-search
933699838a6decb7ecd3378dcd7cdfcf0435b669,Doc updates (#49),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/933699838a6decb7ecd3378dcd7cdfcf0435b669,21,developmentseed,zarr-datafusion-search
394d38ec90e7e6922da1ee95cbbe6bcf88851da4,Example notebooks (#47),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/394d38ec90e7e6922da1ee95cbbe6bcf88851da4,31994,developmentseed,zarr-datafusion-search
1f66381582b13a73084fbe24f35709aecfc8ee3e,fix: eagerly load spatial coords to avoid mismatch in sel operations (#57),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/1f66381582b13a73084fbe24f35709aecfc8ee3e,106,developmentseed,lazycogs
c98610024787d823deac7fe0d84dff861a9a8030,chore: docs updates (#56),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/c98610024787d823deac7fe0d84dff861a9a8030,577,developmentseed,lazycogs
420d705d8352635f7de23ec381358f887abe9047,chore: fix a few cells in the new notebook (#55),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/420d705d8352635f7de23ec381358f887abe9047,138,developmentseed,lazycogs
56f66a8acffebca67fd7e0277cf6c8e9a3dd3e20,chore: add some more example notebooks (#54),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/56f66a8acffebca67fd7e0277cf6c8e9a3dd3e20,4568,developmentseed,lazycogs
a7abd22b4e68d53d93438921de5fc20f8f0573f2,chore: fix a few issues in the docs (#53),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/a7abd22b4e68d53d93438921de5fc20f8f0573f2,10,developmentseed,lazycogs
0f02cc24f43bc3c9028d9ce33c1f595ce4c9de94,feat: use rasterix to handle x/y dimensions (#52),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/0f02cc24f43bc3c9028d9ce33c1f595ce4c9de94,1307,developmentseed,lazycogs
6ab2fd8ca9e3778bfd3cde88bf9f95fc428bba2b,chore: spec out rasterix integration (#49),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/6ab2fd8ca9e3778bfd3cde88bf9f95fc428bba2b,278,developmentseed,lazycogs
e7a501caeecee7f9cc2c0fb104fd7af2a03172ad,feat: implement xarray async capability (#46),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/e7a501caeecee7f9cc2c0fb104fd7af2a03172ad,133,developmentseed,lazycogs
31e195206f2bb8490766373694afd8ee9e8cc7b6,feat: add run_chunk_async and run_chunk for direct non-xarray access pattern (#45),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/31e195206f2bb8490766373694afd8ee9e8cc7b6,948,developmentseed,lazycogs
39c6dc35410375c93d47d1119f059e5316c5451f,chore: correctly describe dimension order in docs (#44),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/39c6dc35410375c93d47d1119f059e5316c5451f,18,developmentseed,lazycogs
1fb1844ba9f600edf36986b72ca835fd58f9e360,chore: write specs for a few features (#43),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/1fb1844ba9f600edf36986b72ca835fd58f9e360,626,developmentseed,lazycogs
dede83cff9594576e04e47a08e943ce9a3527dab,fix: remove unnecessary lock on duckdb searches (#39),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/dede83cff9594576e04e47a08e943ce9a3527dab,95,developmentseed,lazycogs
cf07318c0c2414bf47251de72fde9c2189263d31,fix: rip out fake-async open_async (#37),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/cf07318c0c2414bf47251de72fde9c2189263d31,500,developmentseed,lazycogs
5e1964793ec2ddf5bb76944ec1696b8ccc9247ed,"chore: use ALL ruff rules, ignore a few (#34)",Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/5e1964793ec2ddf5bb76944ec1696b8ccc9247ed,1285,developmentseed,lazycogs
e7c7c3311c6bc9e709c682ce8e3f5ed5980e8ad8,"ci: run tests on Python 3.12, 3.13, 3.14 (#33)",Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/e7c7c3311c6bc9e709c682ce8e3f5ed5980e8ad8,8,developmentseed,lazycogs
