number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
12,Refactor backfill processing to use partitioned fork and merge approach,Issue,closed,sharkinsspatial,https://github.com/developmentseed/virtualizarr-data-pipelines/issues/12,2026-06-12T19:28:03Z,2026-07-24T19:52:21Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
16,Fix typo in .env.sample,PR,closed,maxrjones,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/16,2026-07-23T02:01:40Z,2026-07-24T17:43:12Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
17,docs: add dark-mode variant of architecture figure,PR,closed,maxrjones,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/17,2026-07-23T02:20:21Z,2026-07-24T17:44:43Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
86,expose methods on python store classes,Issue,closed,d-v-b,https://github.com/developmentseed/zarrista/issues/86,2026-07-10T20:55:53Z,2026-07-20T14:53:54Z,developmentseed,zarrista,d-v-b
87,Add `Array.store_metadata` and `AsyncArray.store_metadata`,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/87,2026-07-14T15:43:38Z,2026-07-21T11:15:48Z,developmentseed,zarrista,kylebarron
88,Improve docs that `Array.from_metadata` does not mutate/write metadata,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/88,2026-07-14T15:44:10Z,2026-07-21T11:15:49Z,developmentseed,zarrista,kylebarron
90,feat: add `.store` attribute to retrieve store input,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/90,2026-07-20T14:06:05Z,2026-07-20T14:54:01Z,developmentseed,zarrista,d-v-b
91,Add dependabot,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/91,2026-07-21T10:05:56Z,2026-07-21T10:22:27Z,developmentseed,zarrista,kylebarron
103,Add import sorting to CI,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/103,2026-07-22T13:48:59Z,2026-07-30T15:40:44Z,developmentseed,zarrista,kylebarron
104,FYI: zarrista depends on icechunk via zarrista.store,Issue,closed,psobolewskiPhD,https://github.com/developmentseed/zarrista/issues/104,2026-07-22T14:09:01Z,2026-07-30T17:25:32Z,developmentseed,zarrista,kylebarron
110,chore(deps): bump zarrs_object_store from 0.6.2 to 0.7.0,PR,closed,dependabot[bot],https://github.com/developmentseed/zarrista/pull/110,2026-07-27T14:56:50Z,2026-07-30T14:17:40Z,developmentseed,zarrista,kylebarron
