number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
12,Refactor backfill processing to use partitioned fork and merge approach,Issue,closed,sharkinsspatial,https://github.com/developmentseed/virtualizarr-data-pipelines/issues/12,2026-06-12T19:28:03Z,2026-07-24T19:52:21Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
16,Fix typo in .env.sample,PR,closed,maxrjones,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/16,2026-07-23T02:01:40Z,2026-07-24T17:43:12Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
17,docs: add dark-mode variant of architecture figure,PR,closed,maxrjones,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/17,2026-07-23T02:20:21Z,2026-07-24T17:44:43Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
86,expose methods on python store classes,Issue,closed,d-v-b,https://github.com/developmentseed/zarrista/issues/86,2026-07-10T20:55:53Z,2026-07-20T14:53:54Z,developmentseed,zarrista,d-v-b
87,Add `Array.store_metadata` and `AsyncArray.store_metadata`,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/87,2026-07-14T15:43:38Z,2026-07-21T11:15:48Z,developmentseed,zarrista,kylebarron
88,Improve docs that `Array.from_metadata` does not mutate/write metadata,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/88,2026-07-14T15:44:10Z,2026-07-21T11:15:49Z,developmentseed,zarrista,kylebarron
90,feat: add `.store` attribute to retrieve store input,PR,closed,kylebarron,https://github.com/developmentseed/zarrista/pull/90,2026-07-20T14:06:05Z,2026-07-20T14:54:01Z,developmentseed,zarrista,d-v-b
91,Add dependabot,Issue,closed,kylebarron,https://github.com/developmentseed/zarrista/issues/91,2026-07-21T10:05:56Z,2026-07-21T10:22:27Z,developmentseed,zarrista,kylebarron
3709,should we remove support for inline consolidated metadata?,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3709,2026-02-13T19:10:05Z,2026-07-23T20:12:48Z,zarr-developers,zarr-python,d-v-b
3991,Release Zarr-Python v3.2.2,Issue,closed,d-v-b,https://github.com/zarr-developers/zarr-python/issues/3991,2026-05-20T20:14:10Z,2026-07-16T17:43:49Z,zarr-developers,zarr-python,d-v-b
4076,chore: CI worfklows for linting docs,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4076,2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,chuckwondo
4086,test_multiprocessing[fork] fails on Python 3.15,Issue,closed,QuLogic,https://github.com/zarr-developers/zarr-python/issues/4086,2026-06-22T05:24:37Z,2026-07-13T19:14:33Z,zarr-developers,zarr-python,d-v-b
4117,fix: skip object store prefix markers in list_dir,PR,closed,AMBRA7592,https://github.com/zarr-developers/zarr-python/pull/4117,2026-07-02T20:39:18Z,2026-07-14T09:48:17Z,zarr-developers,zarr-python,d-v-b
4141,v3 structured dtype serialization drops per-field endianness (silent byte-order loss on metadata roundtrip),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4141,2026-07-13T05:00:21Z,2026-07-14T11:25:17Z,zarr-developers,zarr-python,d-v-b
4145,chore: add Ilan Gold to the team list,PR,closed,ilan-gold,https://github.com/zarr-developers/zarr-python/pull/4145,2026-07-14T14:59:39Z,2026-07-23T20:38:36Z,zarr-developers,zarr-python,d-v-b
4147,v3 structured dtype: per-field endianness still lost on metadata roundtrip (#4142 covers the write path only; breaks virtual/reference stores),Issue,closed,emfdavid,https://github.com/zarr-developers/zarr-python/issues/4147,2026-07-15T03:57:43Z,2026-07-17T04:17:01Z,zarr-developers,zarr-python,d-v-b
4151,chore(deps): bump the python-dependencies group with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4151,2026-07-16T04:30:02Z,2026-07-23T04:29:41Z,zarr-developers,zarr-python,d-v-b
4152,chore(deps): bump the actions group across 1 directory with 6 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4152,2026-07-16T15:35:30Z,2026-07-17T11:19:05Z,zarr-developers,zarr-python,d-v-b
4153,chore: cleanup indentation and guidance for release,PR,closed,maxrjones,https://github.com/zarr-developers/zarr-python/pull/4153,2026-07-16T16:34:46Z,2026-07-16T17:42:29Z,zarr-developers,zarr-python,d-v-b
4169,chore(deps): bump pillow from 12.2.0 to 12.3.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4169,2026-07-21T15:50:43Z,2026-07-22T21:57:42Z,zarr-developers,zarr-python,d-v-b
4176,chore(deps): bump setuptools from 82.0.1 to 83.0.0,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4176,2026-07-22T14:07:44Z,2026-07-22T21:42:22Z,zarr-developers,zarr-python,d-v-b
4181,chore(deps): bump the actions group with 3 updates,PR,closed,dependabot[bot],https://github.com/zarr-developers/zarr-python/pull/4181,2026-07-23T04:25:29Z,2026-07-27T16:11:53Z,zarr-developers,zarr-python,d-v-b
