number,title,type,url,engagement_kinds,created_at,updated_at,organization,repository,contributor
14,Some additional configuration and typing additions/fixes,PullRequest,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/14,"comment,review",2026-06-19T00:22:49Z,2026-07-23T15:25:13Z,developmentseed,virtualizarr-data-pipelines,maxrjones
14,Some additional configuration and typing additions/fixes,PullRequest,https://github.com/developmentseed/virtualizarr-data-pipelines/pull/14,comment,2026-06-19T00:22:49Z,2026-07-23T15:25:13Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
21,Add support for S3 Inventory report Parquet.,Issue,https://github.com/developmentseed/virtualizarr-data-pipelines/issues/21,opened,2026-07-24T23:34:52Z,2026-07-24T23:34:55Z,developmentseed,virtualizarr-data-pipelines,sharkinsspatial
86,expose methods on python store classes,Issue,https://github.com/developmentseed/zarrista/issues/86,comment,2026-07-10T20:55:53Z,2026-07-20T14:53:54Z,developmentseed,zarrista,d-v-b
86,expose methods on python store classes,Issue,https://github.com/developmentseed/zarrista/issues/86,comment,2026-07-10T20:55:53Z,2026-07-20T14:53:54Z,developmentseed,zarrista,kylebarron
87,Add `Array.store_metadata` and `AsyncArray.store_metadata`,Issue,https://github.com/developmentseed/zarrista/issues/87,"comment,opened",2026-07-14T15:43:38Z,2026-07-21T11:15:48Z,developmentseed,zarrista,kylebarron
88,Improve docs that `Array.from_metadata` does not mutate/write metadata,Issue,https://github.com/developmentseed/zarrista/issues/88,"comment,opened",2026-07-14T15:44:10Z,2026-07-21T11:15:49Z,developmentseed,zarrista,kylebarron
89,pickle support,Issue,https://github.com/developmentseed/zarrista/issues/89,opened,2026-07-15T00:31:36Z,2026-07-15T00:31:36Z,developmentseed,zarrista,kylebarron
91,Add dependabot,Issue,https://github.com/developmentseed/zarrista/issues/91,opened,2026-07-21T10:05:56Z,2026-07-21T10:22:27Z,developmentseed,zarrista,kylebarron
100,define a chunked array protocol,Issue,https://github.com/developmentseed/zarrista/issues/100,"comment,opened",2026-07-21T11:16:09Z,2026-07-21T15:20:22Z,developmentseed,zarrista,d-v-b
100,define a chunked array protocol,Issue,https://github.com/developmentseed/zarrista/issues/100,comment,2026-07-21T11:16:09Z,2026-07-21T15:20:22Z,developmentseed,zarrista,kylebarron
103,Add import sorting to CI,Issue,https://github.com/developmentseed/zarrista/issues/103,opened,2026-07-22T13:48:59Z,2026-07-22T13:48:59Z,developmentseed,zarrista,kylebarron
104,FYI: zarrista depends on icechunk via zarrista.store,Issue,https://github.com/developmentseed/zarrista/issues/104,comment,2026-07-22T14:09:01Z,2026-07-22T15:18:37Z,developmentseed,zarrista,kylebarron
106,Support multi-chunk writes,Issue,https://github.com/developmentseed/zarrista/issues/106,opened,2026-07-23T13:12:32Z,2026-07-23T13:12:32Z,developmentseed,zarrista,kylebarron
107,Is it a problem to reconstruct & have two icechunk sessions,Issue,https://github.com/developmentseed/zarrista/issues/107,opened,2026-07-23T13:44:44Z,2026-07-23T13:44:44Z,developmentseed,zarrista,kylebarron
108,Explore DLPack ownership semantics,Issue,https://github.com/developmentseed/zarrista/issues/108,"comment,opened",2026-07-23T13:46:16Z,2026-07-24T10:40:51Z,developmentseed,zarrista,kylebarron
109,Support filling a chunk/array subset into a target buffer,Issue,https://github.com/developmentseed/zarrista/issues/109,opened,2026-07-23T14:50:17Z,2026-07-23T14:50:17Z,developmentseed,zarrista,kylebarron
133,spatial:extent: STAC-style list of bboxes at the store root,Issue,https://github.com/zarr-developers/geozarr-spec/issues/133,comment,2026-04-28T07:47:24Z,2026-07-27T15:33:55Z,zarr-developers,geozarr-spec,maxrjones
835,chore: update pre-commit hook mypy,PullRequest,https://github.com/zarr-developers/numcodecs/pull/835,comment,2026-04-12T07:54:00Z,2026-07-12T07:24:37Z,zarr-developers,numcodecs,d-v-b
1903,Add Pyodide support and CI jobs for Zarr,PullRequest,https://github.com/zarr-developers/zarr-python/pull/1903,comment,2024-05-23T19:21:31Z,2026-07-12T02:00:21Z,zarr-developers,zarr-python,d-v-b
2943,Support ZEP 8 URL Syntax,Issue,https://github.com/zarr-developers/zarr-python/issues/2943,comment,2025-04-01T18:07:34Z,2026-07-27T08:31:02Z,zarr-developers,zarr-python,d-v-b
3207,Preventing Deadlocks When Reading Metadata Concurrently via `asyncio.gather`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3207,comment,2025-07-05T14:32:06Z,2026-07-15T12:27:44Z,zarr-developers,zarr-python,d-v-b
3450,Fix nightly-wheel tag,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3450,comment,2025-09-12T16:25:38Z,2026-07-23T20:38:30Z,zarr-developers,zarr-python,d-v-b
3516,Writing dask arrays to a ZipStore causes a corrupt zip file,Issue,https://github.com/zarr-developers/zarr-python/issues/3516,comment,2025-10-10T00:23:36Z,2026-07-20T17:32:29Z,zarr-developers,zarr-python,d-v-b
3547,feat!: store-defined concurrency limits,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3547,comment,2025-10-24T19:35:07Z,2026-07-23T12:17:14Z,zarr-developers,zarr-python,kylebarron
3709,should we remove support for inline consolidated metadata?,Issue,https://github.com/zarr-developers/zarr-python/issues/3709,comment,2026-02-13T19:10:05Z,2026-07-23T20:12:48Z,zarr-developers,zarr-python,d-v-b
3781,Implement support for `structured` and `struct` zarr-extension defined dtypes,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3781,comment,2026-03-16T15:19:48Z,2026-07-20T20:00:52Z,zarr-developers,zarr-python,d-v-b
3909,TESTS: don't force rectilinear config true in the test,PullRequest,https://github.com/zarr-developers/zarr-python/pull/3909,comment,2026-04-15T14:59:15Z,2026-07-15T19:31:17Z,zarr-developers,zarr-python,d-v-b
3991,Release Zarr-Python v3.2.2,Issue,https://github.com/zarr-developers/zarr-python/issues/3991,comment,2026-05-20T20:14:10Z,2026-07-16T17:43:49Z,zarr-developers,zarr-python,d-v-b
4003,fix(FsspecStore): close owned async filesystem on store.close(),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4003,comment,2026-05-23T23:18:06Z,2026-07-20T13:51:51Z,zarr-developers,zarr-python,d-v-b
4028,Add sparse-read primitives: `shards_initialized` and `read_regions`,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4028,comment,2026-06-03T19:21:12Z,2026-07-22T22:29:46Z,zarr-developers,zarr-python,d-v-b
4030,fix(storage): remove VerboseModule to make zarr.storage picklable (gh-4029),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4030,comment,2026-06-03T23:10:59Z,2026-07-12T03:22:03Z,zarr-developers,zarr-python,d-v-b
4034,refactor: one array class,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4034,comment,2026-06-04T11:28:10Z,2026-07-12T23:05:08Z,zarr-developers,zarr-python,kylebarron
4042,prototype for negative caching in StoreCache,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4042,comment,2026-06-05T18:35:28Z,2026-07-22T23:21:37Z,zarr-developers,zarr-python,d-v-b
4063,Add unified JSON metadata validation via msgspec (#3285),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4063,comment,2026-06-15T06:08:58Z,2026-07-14T08:55:03Z,zarr-developers,zarr-python,chuckwondo
4063,Add unified JSON metadata validation via msgspec (#3285),PullRequest,https://github.com/zarr-developers/zarr-python/pull/4063,comment,2026-06-15T06:08:58Z,2026-07-14T08:55:03Z,zarr-developers,zarr-python,d-v-b
4064,[do not merge] zarrs bindings ,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4064,comment,2026-06-16T07:35:04Z,2026-07-23T13:24:16Z,zarr-developers,zarr-python,kylebarron
4076,chore: CI worfklows for linting docs,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4076,comment,2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,chuckwondo
4076,chore: CI worfklows for linting docs,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4076,"comment,review",2026-06-17T18:25:52Z,2026-07-16T15:30:22Z,zarr-developers,zarr-python,d-v-b
4077,Add 'From Zero to Zarr' beginner guide to the Zarr data model,PullRequest,https://github.com/zarr-developers/zarr-python/pull/4077,comment,2026-06-17T23:14:32Z,2026-07-21T23:32:54Z,zarr-developers,zarr-python,d-v-b
