sha,message,author,committer,url,total_changes,organization,repository
23d560404ba344b940e3d73b06497cf348d6d2a9,fix: install aws-cdk where uv can find it (#19),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/23d560404ba344b940e3d73b06497cf348d6d2a9,16,developmentseed,virtualizarr-data-pipelines
ad5fdf576d215195d17981b790efc85a3f4090ae,Merge pull request #20 from developmentseed/fix/partitioned_errors,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ad5fdf576d215195d17981b790efc85a3f4090ae,162,developmentseed,virtualizarr-data-pipelines
3844ddc1e59849f35d7655dbb9708d05b3faf429,Merge pull request #15 from developmentseed/partitioned_processing,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/3844ddc1e59849f35d7655dbb9708d05b3faf429,26100,developmentseed,virtualizarr-data-pipelines
ea5200a00189f237becc78113a88cc7dfa803ae8,docs: add dark-mode variant of architecture figure (#17),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ea5200a00189f237becc78113a88cc7dfa803ae8,4,developmentseed,virtualizarr-data-pipelines
cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,Fix typo in .env.sample (#16),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,12,developmentseed,virtualizarr-data-pipelines
95e47ad4c414c5920f0cf15550f923039641da8e,chore: bump to 0.1.0-beta.7 (#101),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/95e47ad4c414c5920f0cf15550f923039641da8e,4,developmentseed,zarrista
f67a0a9b186df9ec8b5a7aa3ad9dd2024ac36058,feat: Add Array methods to store metadata (#99),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f67a0a9b186df9ec8b5a7aa3ad9dd2024ac36058,168,developmentseed,zarrista
7c5529bf93bb84ffbbbe0528fa25ad1d596dbce3,chore: Add dependabot (#92),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/7c5529bf93bb84ffbbbe0528fa25ad1d596dbce3,44,developmentseed,zarrista
f1f0c284484c23bc21e2e556a9c4c5ea37cd8605,feat: add `.store` attribute to retrieve store input (#90),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f1f0c284484c23bc21e2e556a9c4c5ea37cd8605,415,developmentseed,zarrista
ecc2d77718dbc4343da052347c4377945246d4fa,fix(store): don't close a shared filesystem in FsspecStore.close() (#…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/ecc2d77718dbc4343da052347c4377945246d4fa,204,zarr-developers,zarr-python
50b7e016590d76011382771fd52843949782c9c0,Fix/memorystore buffer aliasing (#4157),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/50b7e016590d76011382771fd52843949782c9c0,88,zarr-developers,zarr-python
91a8ec06dc4d475fe40691e0ab668dd655d3751a,docs: 3.3.0 release notes (#4148),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/91a8ec06dc4d475fe40691e0ab668dd655d3751a,297,zarr-developers,zarr-python
bbe27d7ce9713d50e34df2cda5108f4dcf410b92,fix: byte-order handling for structured dtypes in the bytes codec (#4…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/bbe27d7ce9713d50e34df2cda5108f4dcf410b92,103,zarr-developers,zarr-python
a75add93e2114c9e4fdc732702178ee33537ed8a,test: ignore Python 3.15 fork-with-threads DeprecationWarning in test…,Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a75add93e2114c9e4fdc732702178ee33537ed8a,16,zarr-developers,zarr-python
fe50301564b6f5ca6552b5ca411a793682163760,perf: use sync methods for chunk encoding / decoding (#3885),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/fe50301564b6f5ca6552b5ca411a793682163760,5850,zarr-developers,zarr-python
b4179e4dcbf787c987723007af191e87295e4276,"test: enable pytest strict mode, fix duplicate parametrization ids, a…",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b4179e4dcbf787c987723007af191e87295e4276,69,zarr-developers,zarr-python
