sha,message,author,committer,url,total_changes,organization,repository
23d560404ba344b940e3d73b06497cf348d6d2a9,fix: install aws-cdk where uv can find it (#19),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/23d560404ba344b940e3d73b06497cf348d6d2a9,16,developmentseed,virtualizarr-data-pipelines
ad5fdf576d215195d17981b790efc85a3f4090ae,Merge pull request #20 from developmentseed/fix/partitioned_errors,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ad5fdf576d215195d17981b790efc85a3f4090ae,162,developmentseed,virtualizarr-data-pipelines
3844ddc1e59849f35d7655dbb9708d05b3faf429,Merge pull request #15 from developmentseed/partitioned_processing,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/3844ddc1e59849f35d7655dbb9708d05b3faf429,26100,developmentseed,virtualizarr-data-pipelines
ea5200a00189f237becc78113a88cc7dfa803ae8,docs: add dark-mode variant of architecture figure (#17),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ea5200a00189f237becc78113a88cc7dfa803ae8,4,developmentseed,virtualizarr-data-pipelines
cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,Fix typo in .env.sample (#16),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,12,developmentseed,virtualizarr-data-pipelines
05bda50f89801b9c9bed5e6f8f0506b848b7b078,bump beta to 0.1.0-beta.8 (#169),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/05bda50f89801b9c9bed5e6f8f0506b848b7b078,4,developmentseed,zarrista
6201e2972f23c5dfa58e382d41c979306cf2b4a2,feat: Implement `__repr__` for remaining types (#168),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/6201e2972f23c5dfa58e382d41c979306cf2b4a2,161,developmentseed,zarrista
a72655dced34ce4194b73ced1284b4e75047d2a4,feat: Consistency pass for `__repr__` (#167),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/a72655dced34ce4194b73ced1284b4e75047d2a4,222,developmentseed,zarrista
b9767d031aee340082ed3db4d7370307da47f84a,feat: Add `__repr__` to the decoded array types (#166),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/b9767d031aee340082ed3db4d7370307da47f84a,68,developmentseed,zarrista
76e722d20c7908124ffe1b6305cf1ab1f216b6e1,fix: Improve `__repr__` for codec/encoding types (#165),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/76e722d20c7908124ffe1b6305cf1ab1f216b6e1,135,developmentseed,zarrista
