sha,message,author,committer,url,total_changes,organization,repository
23d560404ba344b940e3d73b06497cf348d6d2a9,fix: install aws-cdk where uv can find it (#19),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/23d560404ba344b940e3d73b06497cf348d6d2a9,16,developmentseed,virtualizarr-data-pipelines
ad5fdf576d215195d17981b790efc85a3f4090ae,Merge pull request #20 from developmentseed/fix/partitioned_errors,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ad5fdf576d215195d17981b790efc85a3f4090ae,162,developmentseed,virtualizarr-data-pipelines
3844ddc1e59849f35d7655dbb9708d05b3faf429,Merge pull request #15 from developmentseed/partitioned_processing,Sean Harkins,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/3844ddc1e59849f35d7655dbb9708d05b3faf429,26100,developmentseed,virtualizarr-data-pipelines
ea5200a00189f237becc78113a88cc7dfa803ae8,docs: add dark-mode variant of architecture figure (#17),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/ea5200a00189f237becc78113a88cc7dfa803ae8,4,developmentseed,virtualizarr-data-pipelines
cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,Fix typo in .env.sample (#16),Max Jones,GitHub,https://github.com/developmentseed/virtualizarr-data-pipelines/commit/cc848d2cfe1d0fe30fb4a17f693dccffc6a92c3e,12,developmentseed,virtualizarr-data-pipelines
6814fffbcabf54a2cff6ea378b8ea5d269844562,docs: Make pass on Python docstrings; improve CI validation (#121),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/6814fffbcabf54a2cff6ea378b8ea5d269844562,1849,developmentseed,zarrista
27b41d1048497ba1772bc9c7d166ac5d6af51c67,feat: add Array.with_shape and Array.with_chunk_grid (#116),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/27b41d1048497ba1772bc9c7d166ac5d6af51c67,557,developmentseed,zarrista
f66ef1fb3a0402683b409d64e871c42e0ed71bcc,feat: Add erase_chunks method (#119),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/f66ef1fb3a0402683b409d64e871c42e0ed71bcc,319,developmentseed,zarrista
1026b195f432ba2f90276a7f92455c4cab3a9cad,fix: Allow importing zarrista without icechunk installed (#117),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/1026b195f432ba2f90276a7f92455c4cab3a9cad,12,developmentseed,zarrista
1266258764f20654f70a8f343f6da1b76a3d353b,chore: Enforce Rust import sorting (#115),Kyle Barron,GitHub,https://github.com/developmentseed/zarrista/commit/1266258764f20654f70a8f343f6da1b76a3d353b,137,developmentseed,zarrista
