number,title,type,state,author,url,created_at,updated_at,organization,repository,contributor
64,Support pixel density adjustment,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/64,2025-12-17T23:09:28+00:00,2026-05-07T19:18:55+00:00,developmentseed,deck.gl-raster,kylebarron
90,virtualizarr store backend for zarrita.js,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/90,2025-12-21T20:42:19+00:00,2026-05-05T03:24:55+00:00,developmentseed,deck.gl-raster,kylebarron
129,COGLayer: User-provided callback for managing file-wide state?,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/129,2026-01-01T22:04:33+00:00,2026-05-05T03:25:33+00:00,developmentseed,deck.gl-raster,kylebarron
158,Landcover exapmle: Side-by-side view,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/158,2026-01-06T04:21:15+00:00,2026-05-05T03:26:17+00:00,developmentseed,deck.gl-raster,kylebarron
170,Reading requester pays aws data,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/170,2026-01-09T03:58:39+00:00,2026-05-05T03:28:39+00:00,developmentseed,deck.gl-raster,kylebarron
173,Reading private COGs / Zarr,Issue,closed,samsammurphy,https://github.com/developmentseed/deck.gl-raster/issues/173,2026-01-09T18:14:48+00:00,2026-05-05T03:27:22+00:00,developmentseed,deck.gl-raster,kylebarron
186,"""Minimal proj.db""?",Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/186,2026-01-15T19:20:10+00:00,2026-05-12T19:43:39+00:00,developmentseed,deck.gl-raster,kylebarron
210,Where should zarr-multiscale-metadata package live?,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/210,2026-01-30T16:28:43+00:00,2026-05-05T03:29:26+00:00,developmentseed,deck.gl-raster,kylebarron
292,Restore AbortSignal support in naip-mosaic example for opening COG headers,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/292,2026-03-02T23:55:52+00:00,2026-05-07T20:31:12+00:00,developmentseed,deck.gl-raster,kylebarron
302,geotiff: Implement request coalescing / fetch_tiles,Issue,closed,kylebarron,https://github.com/developmentseed/deck.gl-raster/issues/302,2026-03-03T23:40:11+00:00,2026-05-05T03:32:10+00:00,developmentseed,deck.gl-raster,kylebarron
